gene	Flower	Meiocyte	Microspore	Veg	Spm	Preglobular	Globular	Heart	Torpedo	BentCotyledon	MatureGreen	Seedling
AT3G60090	0	0	0	0	0	0	0	0	0	0	0	0
AT3G60120	0	0	0	0	0	0	0	0	0	0	0	0.3590005
AT3G60150	4.02937	13.7732	10.4463	0	0	6.52666	4.86374	5.9952	7.0242	3.70548	5.71664	2.525975
AT3G60700	0	0.1713875	0.11429	0	0	0.0900378	0	0.348809	1.42346	0	0	0
AT3G61182	0	0	0	0	0	0	0	0	0.1213595	0	0	0
AT3G61720	0.0557209	0.280734	0.187102	0	0	0	0	0.00605645	0	0	0.0750432	0
AT3G62440	0.90943	1.139732	1.83353	0	0	0	0	0	0	0	0.0685414	0
AT3G62730	0.149172	0	0.959483	0	0	0.253133	0.128176	0.298477	0.3330885	0.441332	13.9046	1.257245
AT4G00160	2.11664	1.230395	8.68949	0	3.94326	3.06782	0.408989	0.1014267	0.0216561	0	0	0
AT4G00220	0.817292	0	0	0	0	0	0	0.5963695	2.309505	0.679239	0.608464	0.3782895
AT4G00250	1.17236	0.5214	5.01519	0	0	50.1393	43.2495	26.7736	15.75925	14.804	14.3628	0
AT4G00320	1.90067	0	8.16254	0	4.30752	14.5615	2.58903	0.2653195	0	0	0	0
AT4G00600	0	0.14165	0	2.77494	0	0	0.102515	0.0146693	0	0	0.108663	0
AT4G00885	0	0	0	0	0	2.14583	0.560919	0	0	0	0	0
AT4G01380	0.0497754	0	0	0	0	0.10333	0.12276	0.114765	0.04109405	0	0	0
AT4G01470	10.8654	0.70432	388.44	0.406418	0	0.254715	0	0	0	0	0	0
AT4G01490	0.0668326	0.05957915	0.0876284	0	0	0	0	0	0	0	0.00306667	0
AT4G01515	0.00137537	0.001247315	0	0	0	0	0	0.000312083	0	0	0	0
AT4G01920	1.37719	2.469615	0.5655	0	0	0.243405	0.162663	0.0774336	0.0635577	0	0.0778822	1.681215
AT4G01985	0.0743519	20.9217	0.0490106	0	0	0	0	0	0	0	0	0.113553
AT4G02670	0.901774	0.304102	0.140334	0	0	0	1.79131	4.05724	1.21686	0	0.0857977	0
AT4G02700	2.40913	0.01726165	0.841426	0	0	0.807478	0.471181	0.3742115	0.492643	0.365298	0.464258	0.594906
AT4G04890	44.9935	0.5303285	0	0	0	85.4009	94.0002	71.1795	62.26325	71.8898	74.8021	13.7323
AT4G04900	0.42719	0	0	0	0	0	0.805002	0.725537	1.195141	0	0.294697	1.062805
AT4G07940	2.07251	5.054575	1.04154	0	0.860665	2.84615	1.34133	0.6082835	0.0973805	0	0	0
AT4G09190	0.878988	0.113199	2.79387	0	0	0	0	0	0	0	0	0
AT4G09440	0.0672971	0	0	0	0	0	0	0	0	0	0	0
AT4G09870	0.211012	0.801975	0.589019	0	0	0	0	0	0	0	0	0
AT4G09960	19.3857	0	0	2.6119	0.958039	14.0991	5.17026	5.65908	1.80726	0.606141	0.56523	0
AT4G10260	28.6584	0	1032.4	0	0	0	0	0	0	0	0.459499	0
AT4G10670	0.0507009	1.472345	0.0594786	0	0	0	0	0	0	0	0.0592198	0
AT4G11580	0.74178	0	3.11924	0	0	0.120044	0	0	0	0	0	0
AT4G11810	0.846125	0.25073	1.82999	136.405	1.02644	6.3241	7.04959	8.620225	13.06615	26.0346	37.2953	0
AT4G11880	0.0228612	0	0.131331	0	0	0	0	0	0	0	11.0536	1.60668
AT4G12545	0	0	0	0	0	0	0.104578	0	0	0	0	29.47985
AT4G12820	0.398422	0.7105035	3.80528	0	0	0	0	0	0	0	0	0
AT4G13080	0	0	0	0	0	0.154155	0	0	0	0	0	0
AT4G13470	1.09e-05	0.362	0.00197	0	0	0	0	0	0	0	0	0
AT4G13960	2.20944	0	7.97155	2.16705	2.46786	0	0.211542	0.02394685	0	0	0	0
AT4G14165	0.243503	0.434286	0.485633	1.51259	0	0	0	0	0	0	0	0
AT4G15100	0.686592	0	0	0	0	0	0	0	0	0	0.0664657	0
AT4G15320	0	0.2421235	0.0470003	0	0	0	0	0	0	0	0.0431646	0.066566
AT4G16045	0.61465	0	0.163756	0	0	0	0	0	0	0	0	0
AT4G16810	0	0.32828	0	0	0	0.211545	0.0349827	0.0110104	0	0	0.0986987	0
AT4G17460	27.7059	0.680685	0.068547	0	0	0.088613	0	0.210462	2.32696	1.91765	0.867561	17.5068
AT4G17713	0	0	0	0	0	0	0	0	0	0	0	0
AT4G18050	1.86307	1.494725	6.89346	17.8066	0.127916	0.0906563	0	0.01267675	0.0155229	0	0.0876025	1.878345
AT4G18390	21.3489	0.735763	0.614401	0	0	0.315618	0.466905	6.33412	23.857	34.8658	12.4989	6.001475
AT4G18900	2.93544	1.091815	6.49282	0	0	1.84728	0.570756	0.3507305	0.0734668	0	0.0714818	0
AT4G18960	34.1288	0.8552575	0	0	0	0	0	0	0	0	0	0
AT4G19000	1.04182	7.931355	0.104337	0.932786	0	0.0691609	0.0438384	0.0505485	0.05067465	0.174618	0.213442	0
AT4G19270	0	0	0	0	0	0	0	0	0	0	0	0
AT4G19940	0.169027	6.338615	0.369201	0	0	0	0	0.0150471	0	0	0	0
AT4G19980	2.68856	0	0	0	0	0	0.363914	2.213965	4.33374	0.928152	0	2.35286
AT4G20000	0	0.662625	0	0	0	0	0	0	0	0	0	8.706885
AT4G20680	0.71633	0	13.1179	0	0	0	0	0	0	0	0	0
AT4G20970	2.44043	1.32468	0	0	0	0	0	0	0	0	0.446154	0
AT4G21010	2.21104	3.67059	5.64502	0	2.13246	0	0	0.03567165	0	0	0	0
AT4G21040	0	0	0	0	0	0	0	0.06808625	0.2832305	0	0	0
AT4G21480	2.59006	23.7738	0.373421	0.845733	0	5.50514	4.1447	3.63813	4.36806	8.65763	3.15636	0.4597005
AT4G21750	26.5243	0.9217365	0.111016	0	0	73.8955	47.2943	41.4169	43.81515	38.6881	26.5623	15.19765
AT4G22020	0.118548	26.565765	0.300502	0	0	0.247438	0.090074	0.0519844	0.06581875	0.0937657	0.0740701	0
AT4G22165	0.432563	0.103422	0.212763	0	0	0	0	0	0	0	0	0
AT4G22485	0	0.716966	0.186915	0	0	0	0	0	0	0	0.106173	0.2071575
AT4G22950	0.380943	0.59153	0.150498	0	0	0	0.0733439	0	0	0	0	0.6966025
AT4G22960	12.8433	340.488	38.4646	1.83834	0	0.867597	0.348654	0.2132725	0.0641097	0	0	0
AT4G23020	2.43508	0.224274	0	0	0	0.122427	0.608179	1.39612	1.794745	2.63182	11.0369	1.041841
AT4G23120	0	0.13266	0	0	0	0	0	0	0	0	0	0
AT4G23370	0.0926475	0	0.0474614	0	0	0.0861797	0.0660448	0.00836851	0.004934895	0	0	0
AT4G23520	0	0	0	0.168225	0	0.119746	0	0	0	0	0	0
AT4G24060	15.8526	0.478376	0	0	0	3.32183	3.69487	4.818125	9.17948	11.5609	14.368	13.15035
AT4G24130	56.9743	1.93375	0	0	0	102.43	15.9942	2.19678	1.37286	0.232873	6.21388	9.826925
AT4G24180	0.933944	0	0.310383	0	0	0	0	0	0	0	0.12544	0
AT4G24980	0.0762277	0.431863	0	0	0	0	0	0.036424	0	0	0	0
AT4G25330	0.378027	0	2.138	0	0	0.214216	0.328161	0.299834	0.1207455	0	0.188144	0
AT4G25585	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26250	0.065277	0	0	0	0	0	0	0	0	0	0	0
AT4G26375	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26820	0.505216	0.650075	0.313483	0	0	0	0	0	0	0	0	0.2826865
AT4G27420	10.7369	0.5339015	13.3097	0	0	0	0	0	0	0	0	0
AT4G28340	0.168458	2.592375	0.128579	0	0	0	0	0	0	0	0.102007	0
AT4G28365	0.0572221	0.0888395	0	0	0	1244.19	786.477	427.5975	357.8695	270.328	5.61248	0
AT4G28850	0	0.0932615	0.146813	0	0	0	0	0	0	0	0	3.667395
AT4G29230	1.00399	0.4718265	0	0	0	0	0	0.0095675	0.06662345	0.121724	1.61951	1.6618
AT4G29770	0.495624	0.094673	1.27128	0	0	21.7329	4.59308	1.160435	0.4244165	0.0964944	0.171983	0
AT4G29970	0.0718048	0	0	0	0	0	0	0	0	0	0	0
AT4G30290	0.814329	0	0	0	0	26.5298	31.7971	15.0798	10.28425	19.088	0.417049	29.0287
AT4G30960	57.6778	14.4553	2.58819	0	0.209825	48.8019	31.2467	73.62845	135.004	236.385	128.283	48.279
AT4G31250	1.574	7.519785	0.737687	0	0	1.86151	1.90474	1.88706	1.698675	1.7427	2.27344	1.678805
AT4G31520	1.95359	35.9822	1.29408	9.90293	0	0.482827	0.249566	0.173665	0.5199875	0.661772	0.356359	0.078889
AT4G31830	0	0	0	0	0	0	0	0.0314	0.257	15	2850	0.606
AT4G32220	0	0.5155475	0	0	0	0	0	0	0	0	0	0
AT4G33800	1.24816	0	0	0	0	0	0	0	1.432125	6.94554	36.9195	0.422249
AT4G33890	11.79	31.1699	3.54383	0.449452	2.64254	12.0345	13.9337	10.9535	12.2582	12.7748	28.8361	4.95636
AT4G33930	0.880902	2.005045	0.564618	0	0	0.0539123	0.115628	0.0587152	0.01965015	0	0.076288	0
AT4G34210	2.92213	0.88218	3.62287	0	0	0	0	0.1026184	0	0	0	0
AT4G34320	0.546308	3.29035	0.434012	0	0	0	0	0.0248523	0.020356	0	0.0713026	0.822721
AT4G35010	21.6	11.4	164	7490	1210	7.17	2.22	0.00996	0.021	0	0.0325	0.0566
AT4G35120	0.136728	0.091662	1.11477	0	0	0	0	0	0	0	0.0832031	0
AT4G35400	0	0	0	0	0	0	0	0	0	0	0	0
AT4G35725	0	0	0	0	0	6.34036	16.7273	7.664555	1.30015	0.275831	0	0
AT4G35733	0.980464	0.70226	4.28603	0	0	0	0	0.037768	0.02408675	0	0	0
AT4G36010	16.3045	0.602015	0.0768315	0	0	0.0985559	0.0706089	0.4004375	1.353035	13.8836	17.2095	9.47887
AT4G36160	1.68946	0	0	0	0	0.0750025	0	0.131265	0.1885665	1.04955	0.463774	0.786812
AT4G36350	19.7091	0.4987955	20.9836	0	0	0	0	0	0	0	0	1.1237825
AT4G37850	0.0758889	0.738447	0.0595109	0	0	0	0	0.0263012	0.0483746	0	0	1.642625
AT4G37860	0.424131	4.549085	0	0	0	0	0	0.032928	0	0	0	0
AT4G38080	0.725924	6.736805	0	0	0	0.390081	0.233379	0.4530335	0.324636	0	18.167	7.585305
AT4G38340	0.107093	0.577712	0.151462	0	0	0.130728	0.113975	0.5761205	0.136923	1.06253	0.213419	0.0679865
AT4G38870	1.25576	0.5445705	4.22482	0.772182	0	0.187969	0	0.01106315	0.0157636	0	0	0
AT4G39720	0.527461	0.548119	0.19707	0	0	0	0	0	0	0	0	0
AT4G39760	0.97407	0.93383	0.109888	0	0	0	0	0	0.0254569	0	0	0
AT5G01310	3.98236	12.469415	1.93353	1.82511	0.0570828	5.5714	5.10504	6.64796	4.208895	6.54802	8.78222	0.589593
AT5G01900	0.0431835	0.2228515	0.0868493	0	0	0	0	0	0	0	0	0
AT5G02930	0.482986	0	0.791772	5.47216	0	0.115049	0.0734872	0.0582851	0.0120742	0	0	0
AT5G04275	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04730	0.0279393	0.602117	0	0	0	0	0.126093	0.07200845	0.01503475	0	0	0
AT5G05113	0	1.967535	0	0	0	0	0	0	0	0	0	0
AT5G05340	0	0	0.336987	0	0	0.267612	0	0.0648301	0.02980045	0	0	0.4624025
AT5G05420	0.508941	0.72009	0.725211	0	0	0	0	0	0	0	0	0
AT5G05965	0.145245	0	0	0	0	0	0.132516	0.1920945	4.672645	7.38888	3.24508	2.75151
AT5G06380	0.403619	6.126725	1.30845	0	0	0.220522	1.13259	0.337247	0.2268965	0	0.252994	0.256395
AT5G06520	2.07348	0.1994256	3.97645	0	0	0	0	0	0	0	0	0
AT5G06610	7.90731	0.1808955	0.183156	0	0	0.133747	0	0.1586045	0.7466895	1.46918	0.363164	2.73528
AT5G06710	3.6879	0	0	0	0	2.72115	0.810885	0.718875	1.098885	4.12075	2.41262	1.29036
AT5G07780	0.21413	0.0811335	0.352938	0	0	0.0804952	0.0236763	0	0	0	0	0
AT5G07930	0.0290209	0	0.111277	0	0	0.430469	1.01679	0.7421925	0.2344085	0.16044	0.481292	0
AT5G07990	33.7433	1.1069565	0.346155	0	0	1.20194	0.622507	0.8121235	2.80708	96.276	78.0991	0.31256
AT5G08070	2.50482	0.804416	1.21185	0	0	0	0	0	3.422425	6.54352	1.64309	0
AT5G08090	1.0085	12.49683	1.86136	0	0	0	0.0628116	0.03054415	0	0	0	0
AT5G10140	5.10491	0.803815	3.37158	0	0.944238	25.7514	21.2117	39.19775	50.921	60.8192	199.404	2.896581
AT5G10278	1.07719	0.2982745	0.833414	0	0.223535	0.0765589	0.294113	1.236631	2.97397	7.595	3.33035	0.319752
AT5G10660	1.17843	0.4400595	19.501	426.926	239.25	0.0528717	0.240296	0	0.02863235	0	0.161089	0
AT5G11180	0.00857362	0.2452785	0.110877	0	0	0	0.105344	0.143533	0.0193751	0.0587646	0.0405898	0
AT5G11530	6.28519	2.308375	0.877455	1.22698	0	3.52057	3.56784	4.53399	3.14493	5.17334	4.15451	1.371479
AT5G11540	1.719	0.2325335	0.0720474	0	0	0	0.648236	0.0402776	0	0	0.192023	2.659765
AT5G11570	0.0832517	0.182155	0.0699001	0	0	0	0	0	0	0	0	0.18999
AT5G11977	0	0	0	0	0	0	0	0	0	0	0	0
AT5G12330	1.26047	0.1187455	0.388131	0	0	15.4731	31.9319	15.14511	0.834884	0.861319	0.442038	0.965278
AT5G12850	15.9738	27.00515	0.919602	0	0	16.1031	17.8418	17.5101	15.81895	18.9393	20.2366	2.96196
AT5G12870	1.94701	0	0	0	0	0.0566851	0	0	0	0	0	0.8924655
AT5G13130	1.96719	3.03169	2.97463	0	0.192519	3.61607	1.36353	0.7845675	0.719248	1.1069	1.78976	0
AT5G13390	16.5611	69.73295	4.16781	0	0	12.4748	10.5978	14.31175	14.2369	21.6598	29.2378	3.545495
AT5G14300	1.31104	0	0.233641	0	0	0	0	0	0	0	0	0
AT5G14345	3.03023	0	138.92	0	0	0	0	0.04629065	0	0	0	0
AT5G14670	5.11583	0.80948	39.977	22.7411	0.644877	0.139451	0.124625	0	0	0	0	0
AT5G14860	0.541915	0.5097185	0	0.523995	0	14.8125	2.55139	0.3178205	0.04540625	0	0	0
AT5G14940	1.27191	0.211518	0.0789198	0	0.300012	0	0	0.1264025	0.24477	0.378309	0.0593391	0.736917
AT5G14950	6.6701	0.3228525	2.77108	3.64199	3.84794	2.81085	2.88305	3.155215	2.262365	3.82547	2.88459	8.10596
AT5G15140	10.9157	16.30871	16.572	3394.29	740.063	3.21903	2.03289	0	0.199362	0.122642	0.161921	0.1471075
AT5G15670	0.198483	0	0.275782	0	0	0	0	0	0	0	0	0
AT5G15800	36.8866	3.17276	4.50771	0	0	0.303486	0.120049	0.0377809	0.0394355	0	0.129381	0
AT5G15950	29.4435	2.326512	35.6028	927.25	9.59639	10.2867	6.64971	5.572125	16.6903	54.5736	6.46592	1.1454
AT5G16920	83.6479	0.164243	0.103215	0	0	0	0	0	0	0	0	0
AT5G17100	0.232626	1.180085	2.20904	0.193507	0	0	0	0.01255915	0	0	0.0846329	0
AT5G17260	0.581323	0.3268365	0	0	0	0	0	0	0	0	0	0.7128395
AT5G17340	61.1464	0	956.939	0	0	0.303002	0.642783	1.486295	1.799715	0.283947	0.726792	1.659245
AT5G17730	0	0.1006515	0	0	0	0	0	0	0	0.0637846	0.0589774	0
AT5G17795	0	0	0	0	0	0	0	0	0	0	0	0
AT5G18270	0.75366	1.096057	0.277541	0.131735	0	0	0	0.02199715	0.331429	0	0.142893	6.36627
AT5G18460	13.8926	0.055085	0	0	0	0.963039	5.63136	10.819455	8.85698	8.33091	4.81175	4.34317
AT5G19640	3.98856	0	12.1444	0	0	0	0	0	0	0	0	0
AT5G19720	0.155923	4.603135	0	0	0	0	0	0	0	0	0	0
AT5G19810	0	0.158	0	0	0	0.2	0	5.26e-07	0	0	4.72e-06	0
AT5G20240	150.608	1.858673	0.266133	0	0	0	0.413621	0.705597	1.61003	0.379845	0.0794247	0
AT5G20710	45.7479	0.01525885	556.966	1.60818	0	0.0187107	0	0.0148922	0.00879875	0	0	0.1760295
AT5G20820	0.024408	0.532955	0	0	0	0	0	0	0	0	0	0
AT5G22180	0.0419373	1.78419	0	0	0	0	0	0	0	0	0	0
AT5G22600	0.694585	0.2886625	1.80183	2.47224	9.04539	0	0	0	0.05577425	0	0	0
AT5G22980	3.4067	0.1308545	0.0872115	0	0	0.262152	0.507153	0.0744476	0	0	0	0
AT5G24100	0.322364	0.336719	5.77409	0.633274	0	0.0208704	0	0	0	0	0	0.8329845
AT5G24230	0.0415987	0.2020755	0.382011	17.1071	0.550681	0	0	0	0	0	0	0.1299675
AT5G25230	0.724177	3.87742	0.358286	0.543283	0	0.624726	0.295116	0.114986	0.02843755	0	0.0478745	0
AT5G25250	1.83262	3.839875	2.70905	0	0	0.0323598	0	0.02147595	0	0	0	1.852885
AT5G25300	0.168266	0.504928	0.716303	0	0	0	0	0	0	0	0.0815122	0
AT5G25620	3.9959	0.335528	13.3532	0	0	0.407048	0.664221	1.153475	2.131985	7.87939	3.89658	1.32388
AT5G25950	2.03408	3.883365	0	0	0	0	0	0.01652805	0.01313395	0	0	0
AT5G26147	0	0	0	0	0	0	0	0	0	0	0	0
AT5G27037	0.350557	0.1615605	1.91475	0	0	0	0	0	0	0	0.284521	0
AT5G27530	0	0	0	0	0	0	0	0	0	0	0	0
AT5G28410	0	0	0	0	0	0	0	0	0.0929775	0	0.389813	0
AT5G28630	0.0534812	0	1.13006	0	0	0	0	0.09521785	0.273658	0	0	6.58279
AT5G35590	91.1117	127.379	57.1501	0	0	224.6	181.846	149.469	154.2805	109.755	100.208	21.7326
AT5G35660	0.0132263	1.4808402	0	0	0	0	0	0	0	0	0.0823434	0
AT5G35780	0.10614	0.075208	0	0	0	0	0	0.129878	0.0344243	0	0	0
AT5G35860	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36240	0.753986	0.380604	0.99514	0	0	0	0	0.01258595	0	0	0	0
AT5G37540	8.67108	4.429805	0.0988475	0	0	9.13245	5.94289	3.50607	3.207545	2.77593	2.08907	7.14561
AT5G37810	7.10874	0	77.3396	0	0	0	0	0	0	0	0	0
AT5G38030	0.0568464	0.266981	0.0353867	0	0	0	0.248695	0.0828623	0	0	0	4.372265
AT5G38080	1.61813	1.7940985	0.299251	0	0	0	0	0.0419225	0	0	0	0.87611
AT5G38350	0	0	0.0406127	0	0	0	0	0	0.01158335	0	0	1.821815
AT5G38760	123.691	3.12134	6996.46	20.3197	287.167	0.288477	8.35059	0	0	0	0	0.464529
AT5G38820	7.12792	312.171	0.187872	76.0864	0	0.329117	0.31159	0.282867	0.165771	0.127644	0	0.1345935
AT5G38975	0	0	0	0	0	0	0	0	0	0	0.430768	0
AT5G39720	0.0839032	0.148204	0	0	0	0	0	0	0	0	22.8252	1.4584835
AT5G40050	0.0349632	0	0	0	0	0	0	0	0	0	0	0
AT5G40275	0.132433	0.63053	0	0	0	0	0	0	0	0	0	0
AT5G40330	0.0508238	0	0	0	0	0	0	0	0	0	0	0.8975205
AT5G41420	0	0	0	0	0	0	0	0	0	0	0	0
AT5G41440	0.340894	0	0.614057	0	0	0	0	0	0	0	0	0
AT5G41500	1.34277	0.1541835	3.69443	0	0	0	0	0	0	0	0	0
AT5G41570	0.0287065	0	0	0	0	0	0	0	0	0	0.666775	0.2295015
AT5G41640	0.138291	1.19317	0	0	0	0	0	0	0	0	0	0
AT5G41663	0	0	0	0	0	13.9009	2.49665	2.975225	4.57397	2.19221	14.6445	0
AT5G41761	0.383613	0	0	0	0	0.305103	3.67922	2.18058	2.221695	0.144933	0	1.75971
AT5G41810	9.04769	0.553405	0.739645	0	0	0	0	0.1236311	1.37138	0.545321	0.619749	7.3111
AT5G41820	0.973503	0.4860095	1.29512	0	0	0	0	0.0140261	0.05324785	0.0697287	0	0
AT5G42460	2.59346	16.4716	4.44707	0	11.1985	1.58994	0.522225	0.405635	0.5230925	0.923115	1.37157	3.27175
AT5G43110	4.98021	0.7433005	1.43202	0	0	0	0	0	0	0	0	0
AT5G43290	0.440425	0.6934025	0.144854	0	0	0	0	0.0275963	0	0	0	0.156425
AT5G43650	0.0318561	0	0	0	0	0	0	0	0	0	0	3.592775
AT5G43870	4.73538	0.1205355	8.45727	0	0	2.21747	22.3963	5.272505	1.475015	1.41115	1.59476	4.216355
AT5G43890	0	0.1017025	0.0772061	0	0	0	0	0	0	2.23147	2.90904	7.772295
AT5G44020	14.3773	0	0	0	0	0.14809	0	0.02640245	0.05247965	0	0	380.7005
AT5G44310	0.0414689	0.8428495	0.313885	0	0	0	0	0.0435187	0.35069	46.8909	569.714	0
AT5G44330	4.63158	81.0782	0.0818739	94.6852	0	0.166477	0.0921716	0.191237	0.0251756	0	0	0
AT5G45210	0.330016	2.4055175	0.267212	0	0	0	0	0.0069195	0	0	0	1.1162915
AT5G45220	0.154924	0.883175	1.15906	0	0	0	0	0.0198485	0.0379628	0	0	0.1427285
AT5G45240	0.0733092	0.244112	0.0511478	0.332586	0	0	0	0.07822285	0.0995136	0.0629836	0.0380271	0.0664515
AT5G45307	0	0	0	0	0	0	0	0	0	0	0	0
AT5G45450	0.172924	4.26266e-05	0	0	0	0.0825342	0.00493945	0.156877	0.073566775	0.148171	0	0
AT5G45960	20.4397	0.426301	0	0	0	0	0	0.953317	0.1412691	0	0	0.1344275
AT5G45990	0.769961	2.432195	1.7171	5.937	0	0.327771	0.0211892	0.0617616	0.06712665	0	0	0.2216135
AT5G46025	0	0	0	0	0	0	0	0	0	0	0	0
AT5G46260	0.220755	0.1323875	0.0573122	0	0	0	0	0	0	0	0	0.333596
AT5G46300	0.0366421	0	0	0	0	0	0	0	0	0	0	0
AT5G46730	7.57114	6.05737	0.0678048	0	0	0	0	0.0820136	0.1197085	0.218967	0.508605	9.53909
AT5G46880	5.32356	0.7856775	0.110601	0.946712	0	34.6651	26.3258	21.1171	13.8454	14.8532	10.0124	1.1179
AT5G48270	0.135959	1.982572	0.933499	8.76894	0.629097	0.0524656	0	0.04354945	0	0	0	0
AT5G48550	1.18211	0.645945	12.9055	0	0	0	0	0.01003695	0	0	0	0
AT5G48980	0.211423	1.262774	0.279963	0	0	0.178735	0.0799357	0.2404315	0.3548485	0.507249	0.518678	0.203216
AT5G49770	0.168259	0.580037	0.0368625	0	0	0	0	0	0	0	0	0.137788
AT5G49790	0	3.241305	0	0	0	0	0	0	0	0	0	0
AT5G50910	0	0	0	0	0	0	0	0	0	0	0	0
AT5G51000	0.208566	0.810975	0.910064	0	0	0	0	0	0	0	0	0
AT5G51760	0.015037	0.2862795	0.347352	0	0	0	0	0	0.03494995	0.109717	9.33939	0
AT5G51860	0.123432	0	0	0	0	0	0	0	0.1726185	0	0	0
AT5G52330	6.07919	0.2739395	20.8969	0.143557	0.234009	1.21813	0.64602	0.4396865	0.252576	0.86177	12.4232	0.4246295
AT5G52360	12.5099	0.272976	440.485	87.472	66.1711	1.56636	1.87166	0	0	0	0.150227	0
AT5G52460	0.0256992	0	0	0	0	0	0	0	0	0	0.0993804	0
AT5G53486	3.66569	0	0	0	0	0	0	0	0	0	0	0.3242625
AT5G53592	1.81381	0	0.166734	0	0	0	0	0	0	0	0	0
AT5G53635	0.926544	4.645975	0.87847	0	0	0	0	0	0	0	0	0
AT5G54320	1.56998	0	3.70519	0	0	0	0	0	0	0.1512	0	0
AT5G54350	0	0	0	0	0	0	0.173474	0	0	0	0	0
AT5G54370	0.0695084	0.1688375	0.174194	0	0	0	0	0	0.02767075	0.136092	0	21.70935
AT5G54480	0.363591	1.136031	1.58047	0	0	0	0	0	0	0	0	0
AT5G55110	0	0	0.571871	0	0	0	0	0	0	0	0	1.65161
AT5G55893	0.0389124	0.556745	0.133232	0	0	0	0	0	0	0	0	0
AT5G56200	0.0417921	0	0	0	0	0	0.0577361	0.02364115	0	0	0	0.359176
AT5G56240	10.3989	34.91325	2.02182	0	0	3.1017	2.97404	5.74211	4.81021	7.74253	11.4552	7.745715
AT5G56250	8.15052	4.602075	0.893265	0	0	4.89655	6.26509	5.52041	3.434985	4.68352	4.62764	1.786485
AT5G56300	0.744056	0.072406	0	0	0	49.1944	25.6454	16.50775	12.07345	7.01267	3.60583	0.332458
AT5G56330	0.0197313	3.699853	0	0	0	0	0	0	0	0	0	0
AT5G56369	0.270163	0	0	0	0	0.641223	0.714855	0.5491185	3.0238	0	0	0
AT5G56400	1.79383	5.20539	0.922733	0	0	0	0	0	0	0	0	0
AT5G56430	1.54515	0.952115	3.91474	0	0.149952	0	0	0	0.02562175	0	0	0
AT5G56560	0.627857	0.540355	0.667377	0	0	0	0	0.03360455	0	0	0	0
AT5G56690	0	1.03904	0	0	0	0	0	0.01644745	0	0	0	0
AT5G56990	6.52117	1.644755	2.59405	0	0	0.389526	0.345637	0.2720245	0.223656	0.155536	0.394185	0
AT5G57090	0.384801	0.03385325	0.189753	0	0	0.336675	0	0.03435825	0.444273	1.79557	4.70201	2.83452
AT5G57340	0.283366	0	0	0	0	0.053113	0	0.03976735	0.3503665	0.238241	0	16.3243
AT5G57380	2.17681	1.154235	8.29944	37.6067	5.21638	5.71583	3.01337	3.57623	0.5528665	0.577814	0.408892	0
AT5G58890	0.0300353	0	0	0	0	0	0	0	0	0	0	0
AT5G59040	14.8897	0	382.711	0	0	0	0	0	0	0	0	0
AT5G59090	0	0	0	0	0	0	0	0	0	0	0	6.84477
AT5G60200	14.8983	0.490956	0.180043	0	0	32.1448	35.4074	40.16715	54.4693	36.9883	12.1599	7.560405
AT5G60615	7.60312	1.6783	40.5162	0	7.31007	44.5159	14.7074	0	0	0	0	0
AT5G60650	6.35622	2.93662	0	0	0	0	0	0	0	0	0	0.702395
AT5G60720	2.16327	0.209816	0.585721	0	0	0	0	0	0.0159086	0	0	0.133799
AT5G60850	11.2277	0.760252	0.12137	0	0	4.30514	3.20943	2.891065	8.13083	2.29365	4.60633	35.1905
AT5G61070	1.5498	32.81235	0.321834	0	0	5.47309	2.13538	1.39742	0.4675445	0.153419	0	0.0772085
AT5G61090	1.49271	66.4049	0.199217	0	0	0.482761	0.0883458	0.073643	0.03868515	0	0.0862785	0
AT5G61110	5.2793	107.5055	0	0	0	0	0	0	0	0	0	0
AT5G62165	13.1459	0	0	0	0	0	0	0	0	0	0	0.200968
AT5G62750	4.98	2.01e-05	97.3	187	1490	1.21	4.42	0.114	0.0901	0	0.294	0
AT5G62830	0.120625	0	0.454414	0	0	0.121332	0.0942532	0.2331895	0.095419	0	0	0
AT5G62980	19.433	3.913565	14.1	0	0	35.458	19.8737	22.19885	37.44975	13.9184	30.4045	7.76182
AT5G63660	3.5395	0	0	0	0	0	0	0	1.43983	0	0	3.166175
AT5G63715	0	0	0	0	0	2.45649	1.73461	2.74088	1.265025	0	0	0
AT5G64530	1.52605	2.443975	0.341333	0	0	1.60311	0.237094	27.9658	94.4226	158.935	70.6795	0.4137985
AT5G64870	10.2011	86.7571	6.24741	0.134863	0	1.22382	0.19396	0.229913	0.2317298	1.42895	0	8.60132
AT5G64910	8.41279	660.7805	0	0	0	16.2119	3.87897	1.7149	0.1993635	0	0.0730477	0
AT5G65100	0.414439	2.779075	0.0558737	0.504905	0	0	0	0	0	0	0.412061	0
AT5G65230	1.9707	2.92095	0.338146	0	0	0.975682	2.0824	1.69888	1.08592	1.81672	2.77176	0.4832945
AT5G65790	2.38653	0.14065	0	0	0	0	0	0.3327605	0.1671545	0.0851963	0.0941398	2.17537
AT5G66350	1.76434	0	0.0889897	0	0	26.6378	23.0318	4.17509	0.226991	0.807717	1.20646	0.365883
